
2025/07/08 (15:25:20) | ===> btop++ v.1.4.0
2025/07/08 (15:25:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:48:04) | ===> btop++ v.1.4.0
2025/07/08 (18:48:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:49:59) | ===> btop++ v.1.4.0
2025/07/08 (18:49:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:04) | ===> btop++ v.1.4.0
2025/07/08 (18:50:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:11) | ===> btop++ v.1.4.0
2025/07/08 (18:50:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:16) | ===> btop++ v.1.4.0
2025/07/08 (18:50:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:50) | ===> btop++ v.1.4.0
2025/07/08 (18:50:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:52:47) | ===> btop++ v.1.4.0
2025/07/08 (18:52:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:53:02) | ===> btop++ v.1.4.0
2025/07/08 (18:53:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:54:29) | ===> btop++ v.1.4.0
2025/07/08 (18:54:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (13:35:27) | ===> btop++ v.1.4.0
2025/07/09 (13:35:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (14:14:22) | ===> btop++ v.1.4.0
2025/07/09 (14:14:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (14:16:35) | ===> btop++ v.1.4.0
2025/07/09 (14:16:35) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (14:16:37) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (14:17:11) | ===> btop++ v.1.4.0
2025/07/09 (14:17:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (14:17:21) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (14:20:01) | ===> btop++ v.1.4.0
2025/07/09 (14:20:01) | WARNING: Intel GPU: Failed to initialize PMU
