
2025/07/08 (15:25:20) | ===> btop++ v.1.4.0
2025/07/08 (15:25:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:48:04) | ===> btop++ v.1.4.0
2025/07/08 (18:48:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:49:59) | ===> btop++ v.1.4.0
2025/07/08 (18:49:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:04) | ===> btop++ v.1.4.0
2025/07/08 (18:50:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:11) | ===> btop++ v.1.4.0
2025/07/08 (18:50:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:16) | ===> btop++ v.1.4.0
2025/07/08 (18:50:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:50:50) | ===> btop++ v.1.4.0
2025/07/08 (18:50:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:52:47) | ===> btop++ v.1.4.0
2025/07/08 (18:52:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:53:02) | ===> btop++ v.1.4.0
2025/07/08 (18:53:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/08 (18:54:29) | ===> btop++ v.1.4.0
2025/07/08 (18:54:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (13:35:27) | ===> btop++ v.1.4.0
2025/07/09 (13:35:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (14:14:22) | ===> btop++ v.1.4.0
2025/07/09 (14:14:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (14:16:35) | ===> btop++ v.1.4.0
2025/07/09 (14:16:35) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (14:16:37) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (14:17:11) | ===> btop++ v.1.4.0
2025/07/09 (14:17:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (14:17:21) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (14:20:01) | ===> btop++ v.1.4.0
2025/07/09 (14:20:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (18:46:53) | ===> btop++ v.1.4.0
2025/07/09 (18:46:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (18:54:29) | ===> btop++ v.1.4.0
2025/07/09 (18:54:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (18:54:36) | ===> btop++ v.1.4.0
2025/07/09 (18:54:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (18:55:12) | ===> btop++ v.1.4.0
2025/07/09 (18:55:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (18:55:18) | ===> btop++ v.1.4.0
2025/07/09 (18:55:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:20:24) | ===> btop++ v.1.4.0
2025/07/09 (22:20:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:23:46) | ===> btop++ v.1.4.0
2025/07/09 (22:23:46) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/07/09 (22:24:28) | ===> btop++ v.1.4.0
2025/07/09 (22:24:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:24:35) | ===> btop++ v.1.4.0
2025/07/09 (22:24:35) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/07/09 (22:26:04) | ===> btop++ v.1.4.0
2025/07/09 (22:26:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:28:09) | ===> btop++ v.1.4.0
2025/07/09 (22:28:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:28:12) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:28:13) | ===> btop++ v.1.4.0
2025/07/09 (22:28:13) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:28:47) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:28:48) | ===> btop++ v.1.4.0
2025/07/09 (22:28:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:28:52) | ===> btop++ v.1.4.0
2025/07/09 (22:28:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:29:03) | ===> btop++ v.1.4.0
2025/07/09 (22:29:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:29:08) | WARNING: Failed to join _runner thread on exit!
2025/07/09 (22:29:09) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:29:09) | ===> btop++ v.1.4.0
2025/07/09 (22:29:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:29:11) | ===> btop++ v.1.4.0
