
2025/07/11 (09:55:47) | ===> btop++ v.1.4.0
2025/07/11 (09:55:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/12 (10:19:31) | ===> btop++ v.1.4.0
2025/07/12 (10:19:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/12 (10:23:49) | ===> btop++ v.1.4.0
2025/07/12 (10:23:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/12 (10:25:45) | ===> btop++ v.1.4.0
2025/07/12 (10:25:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/12 (10:25:50) | ===> btop++ v.1.4.0
2025/07/12 (10:25:50) | WARNING: Intel GPU: Failed to initialize PMU
